anio,provincia_id_y,institucion_nombre_new,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,2.0,Facultad Latinoamericana de Ciencias Sociales,5762.0,1435.0,4327.0,4190.0,1140.0,3050.0,1587.0,366.0,1221.0,0.7509545296771954,0.00859131892103054
2011,2.0,Instituto Tecnologico de Buenos Aires,2412.0,1933.0,479.0,643.0,489.0,154.0,365.0,290.0,75.0,0.19859038142620233,0.003596366059966273
2011,2.0,Instituto Universitario CEMIC,457.0,150.0,307.0,148.0,48.0,100.0,88.0,29.0,59.0,0.6717724288840262,0.0006814010320914538
2011,2.0,Instituto Universitario Escuela Argentina de Negocios,1601.0,903.0,698.0,578.0,332.0,246.0,39.0,23.0,16.0,0.43597751405371643,0.0023871401583772816
2011,2.0,Instituto Universitario Escuela Superior de Economia y Administracion de Empresas,161.0,68.0,93.0,65.0,31.0,34.0,8.0,6.0,2.0,0.577639751552795,0.00024005594347204393
2011,2.0,Instituto Universitario Escuela de Medicina del Hospital Italiano,710.0,260.0,450.0,223.0,90.0,133.0,102.0,34.0,68.0,0.6338028169014085,0.0010586318004046657
2011,2.0,Instituto Universitario de Ciencias de la Salud de la Fundacion Barcelo,3802.0,1475.0,2327.0,977.0,334.0,643.0,326.0,95.0,231.0,0.6120462914255655,0.005668898739631745
2011,2.0,Instituto Universitario de Gendarmeria Nacional,1058.0,924.0,134.0,670.0,599.0,71.0,193.0,161.0,32.0,0.1266540642722117,0.0015775104856734314
2011,2.0,Instituto Universitario de Salud Mental de la Asociacion Psicoanalitica de Buenos Aires,180.0,38.0,142.0,39.0,11.0,28.0,9.0,2.0,7.0,0.7888888888888889,0.00026838552686315467
2011,2.0,Instituto Universitario de Seguridad Maritima,1333.0,1114.0,219.0,527.0,422.0,105.0,413.0,369.0,44.0,0.16429107276819205,0.00198754392949214
2011,2.0,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,18852.0,9364.0,9488.0,4727.0,2328.0,2399.0,2570.0,1140.0,1430.0,0.5032887757267134,0.028108910846801068
2011,2.0,Universidad Abierta Interamericana,21728.0,11000.0,10728.0,5935.0,2788.0,3147.0,2940.0,1343.0,1597.0,0.49374079528718706,0.032397115153792365
2011,2.0,Universidad Argentina John F. Kennedy,11972.0,5641.0,6331.0,1430.0,638.0,792.0,505.0,215.0,290.0,0.5288172402271968,0.017850619597809377
2011,2.0,Universidad Argentina de la Empresa,27915.0,15291.0,12624.0,7125.0,3775.0,3350.0,2822.0,1205.0,1617.0,0.4522299838796346,0.04162212212436091
2011,2.0,Universidad Blas Pascal,10258.0,4730.0,5528.0,3783.0,1709.0,2074.0,1243.0,567.0,676.0,0.5388964710469877,0.015294992969790228
2011,2.0,Universidad CAECE,6191.0,3300.0,2891.0,1272.0,668.0,604.0,722.0,371.0,351.0,0.46696817961557097,0.009230971093387726
2011,2.0,Universidad Favaloro,2885.0,1055.0,1830.0,813.0,246.0,567.0,421.0,155.0,266.0,0.634315424610052,0.004301623583334452
2011,2.0,Universidad ISALUD,3955.0,990.0,2965.0,1488.0,421.0,1067.0,602.0,137.0,465.0,0.7496839443742098,0.005897026437465426
2011,2.0,Universidad Maimonides,10891.0,3416.0,7475.0,4719.0,1470.0,3249.0,4859.0,1411.0,3448.0,0.6863465246533835,0.016238815405925654
2011,2.0,Universidad Nacional de San Martin,15011.0,6571.0,8440.0,4476.0,2099.0,2377.0,995.0,380.0,615.0,0.5622543468123377,0.022381861909682305
2011,2.0,Universidad Nacional del Comahue,32376.0,11738.0,20638.0,9531.0,3770.0,5761.0,1334.0,439.0,895.0,0.63744749196936,0.048273610098452754
2011,2.0,Universidad Tecnologica Nacional,21497.0,17450.0,4047.0,4203.0,3456.0,747.0,1880.0,1080.0,800.0,0.18825882681304368,0.032052687060984644
2011,2.0,Universidad Torcuato Di Tella,3253.0,1830.0,1423.0,901.0,502.0,399.0,372.0,228.0,144.0,0.43744236089763294,0.004850322882699124
2011,2.0,Universidad de Belgrano,13978.0,7350.0,6628.0,2864.0,1596.0,1268.0,977.0,477.0,500.0,0.47417370153097727,0.020841627191628756
2011,2.0,Universidad de Buenos Aires,382575.0,155189.0,227386.0,66156.0,26405.0,39751.0,20361.0,7608.0,12753.0,0.5943566620924002,0.5704310718870633
2011,2.0,Universidad de Ciencias Empresariales y Sociales,15446.0,6777.0,8669.0,4928.0,2142.0,2786.0,1487.0,529.0,958.0,0.5612456299365531,0.023030460266268264
2011,2.0,Universidad de Flores,3570.0,1555.0,2015.0,965.0,426.0,539.0,282.0,126.0,156.0,0.5644257703081232,0.005322979616119235
2011,2.0,Universidad de Palermo,16077.0,7374.0,8703.0,5211.0,2350.0,2861.0,1401.0,560.0,841.0,0.5413323381227841,0.0239713006409941
2011,2.0,Universidad de la Marina Mercante,4568.0,2538.0,2030.0,1264.0,703.0,561.0,281.0,144.0,137.0,0.44439579684763575,0.006811028259504948
2011,2.0,Universidad del CEMA,938.0,684.0,254.0,512.0,380.0,132.0,393.0,277.0,116.0,0.27078891257995735,0.001398586801097995
2011,2.0,Universidad del Cine,1435.0,776.0,659.0,442.0,240.0,202.0,96.0,52.0,44.0,0.4592334494773519,0.002139629061381261
2011,2.0,Universidad del Museo Social Argentino,4573.0,1625.0,2948.0,1548.0,620.0,928.0,537.0,125.0,412.0,0.6446534003936147,0.006818483413028925
2011,2.0,Universidad del Salvador,23257.0,7717.0,15540.0,7499.0,2435.0,5064.0,2185.0,596.0,1589.0,0.6681859225179516,0.03467690110142438
2011,6.0,Escuela Universitaria de Teologia,112.0,41.0,71.0,29.0,11.0,18.0,4.0,2.0,2.0,0.6339285714285714,0.00026894501515217
2011,6.0,Universidad Atlantida Argentina,1442.0,674.0,768.0,279.0,163.0,116.0,120.0,50.0,70.0,0.5325936199722607,0.0034626670700841893
2011,6.0,Universidad Austral,6072.0,3183.0,2889.0,1289.0,661.0,628.0,742.0,424.0,318.0,0.47579051383399207,0.014580661892892647
2011,6.0,Universidad Catolica de La Plata,9003.0,3941.0,5062.0,2089.0,853.0,1236.0,572.0,249.0,323.0,0.5622570254359658,0.021618856887633812
2011,6.0,Universidad Catolica de Santiago del Estero,7708.0,3260.0,4448.0,1584.0,679.0,905.0,493.0,227.0,266.0,0.5770627919045148,0.018509180149936844
2011,6.0,Universidad Nacional Arturo Jauretche,3049.0,989.0,2060.0,3049.0,989.0,2060.0,0.0,0.0,0.0,0.6756313545424729,0.007321547778562201
2011,6.0,Universidad Nacional de Avellaneda,641.0,274.0,367.0,641.0,274.0,367.0,0.0,0.0,0.0,0.5725429017160687,0.0015392299527905446
2011,6.0,Universidad Nacional de General Sarmiento,6806.0,3488.0,3318.0,1540.0,825.0,715.0,293.0,133.0,160.0,0.4875110196885101,0.01634321226005062
2011,6.0,Universidad Nacional de La Matanza,40953.0,20266.0,20687.0,6410.0,3161.0,3249.0,1924.0,708.0,1216.0,0.5051400385808121,0.09834022504934661
2011,6.0,Universidad Nacional de La Plata,122645.0,55468.0,67177.0,21917.0,10068.0,11849.0,6208.0,2280.0,3928.0,0.5477353336866566,0.29450679806551694
2011,6.0,Universidad Nacional de Lanus,14479.0,5835.0,8644.0,3121.0,1457.0,1664.0,632.0,183.0,449.0,0.5970025554250984,0.034768347092752415
2011,6.0,Universidad Nacional de Lomas de Zamora,36285.0,15621.0,20664.0,7710.0,3565.0,4145.0,2863.0,1266.0,1597.0,0.5694915254237288,0.08713098102496866
2011,6.0,Universidad Nacional de Lujan,18006.0,6774.0,11232.0,4292.0,1722.0,2570.0,957.0,282.0,675.0,0.6237920693102299,0.043237713775267625
2011,6.0,Universidad Nacional de Mar del Plata,24517.0,9135.0,15382.0,4977.0,1902.0,3075.0,1511.0,487.0,1024.0,0.6274013949504426,0.05887254407576565
2011,6.0,Universidad Nacional de Moreno,1007.0,418.0,589.0,1007.0,418.0,589.0,0.0,0.0,0.0,0.5849056603773585,0.002418103841591386
2011,6.0,Universidad Nacional de Quilmes,16944.0,6839.0,10105.0,4380.0,1656.0,2724.0,612.0,183.0,429.0,0.596376298394712,0.0406875387208783
2011,6.0,Universidad Nacional de Tres de Febrero,13586.0,6933.0,6653.0,6659.0,3429.0,3230.0,468.0,209.0,259.0,0.48969527454732814,0.032623990855869485
2011,6.0,Universidad Nacional del Centro de la Provincia de Buenos Aires,15817.0,8274.0,7543.0,3011.0,1521.0,1490.0,930.0,481.0,449.0,0.4768919516975406,0.037981279505909585
2011,6.0,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,6283.0,3262.0,3021.0,1662.0,977.0,685.0,111.0,52.0,59.0,0.4808212637275187,0.015087335091081112
2011,6.0,Universidad Nacional del Sur,21672.0,9891.0,11781.0,4701.0,2109.0,2592.0,1258.0,542.0,716.0,0.5436046511627907,0.052040860431944905
2011,6.0,Universidad Notarial Argentina,377.0,187.0,190.0,104.0,38.0,66.0,11.0,6.0,5.0,0.5039787798408488,0.0009052881313604296
2011,6.0,Universidad Tecnologica Nacional,21527.0,17631.0,3896.0,4975.0,4066.0,909.0,1183.0,997.0,186.0,0.18098202257629953,0.05169267268911397
2011,6.0,Universidad de Moron,18009.0,8222.0,9787.0,4999.0,2211.0,2788.0,2175.0,948.0,1227.0,0.5434504969737354,0.043244917659602054
2011,6.0,Universidad de San Andres,2154.0,1141.0,1013.0,688.0,363.0,325.0,332.0,184.0,148.0,0.4702878365831012,0.005172388952122985
2011,6.0,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino,6866.0,3397.0,3469.0,2518.0,1419.0,1099.0,599.0,274.0,325.0,0.5052432274978154,0.016487289946739283
2011,6.0,Universidad del Este,482.0,173.0,309.0,254.0,95.0,159.0,0.0,0.0,0.0,0.6410788381742739,0.001157424083065589
2011,10.0,Universidad Nacional de Catamarca,14740.0,6395.0,8345.0,4200.0,1961.0,2239.0,438.0,155.0,283.0,0.566146540027137,1.0
