anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,02,Administracion Publica,8065.0,4037.0,4028.0,1919.0,860.0,1059.0,525.0,211.0,314.0,0.4994420334779913,0.013519675192527551
2011,02,Arquitectura y Urbanismo,21973.0,11153.0,10820.0,3599.0,1731.0,1868.0,1304.0,633.0,671.0,0.49242251854548763,0.03683420000067054
2011,02,Artes,13447.0,5137.0,8310.0,3119.0,1263.0,1856.0,585.0,197.0,388.0,0.617981705956719,0.02254173246297805
2011,02,Ciencias Exactas,6820.0,3953.0,2867.0,1225.0,665.0,560.0,304.0,159.0,145.0,0.4203812316715543,0.01143263295883917
2011,02,Comunicacion,32422.0,12070.0,20352.0,7858.0,3046.0,4812.0,2764.0,897.0,1867.0,0.6277219172167047,0.05435026771136122
2011,02,Diseño,30894.0,9280.0,21614.0,6646.0,1969.0,4677.0,1739.0,438.0,1301.0,0.699618048812067,0.05178882150005532
2011,02,Economicas,111639.0,54543.0,57096.0,21684.0,10601.0,11083.0,8339.0,4053.0,4286.0,0.5114341762287372,0.18714482564396567
2011,02,Educacion,21984.0,4882.0,17102.0,8013.0,1952.0,6061.0,2989.0,695.0,2294.0,0.777929403202329,0.03685263973124931
2011,02,"Hoteleria, Gastronomia y Turismo",7495.0,2387.0,5108.0,2188.0,797.0,1391.0,613.0,138.0,475.0,0.6815210140093395,0.012564161880718412
2011,02,Ingenieria,17756.0,14087.0,3669.0,3795.0,2961.0,834.0,631.0,517.0,114.0,0.20663437711196214,0.029765077832426434
2011,02,Juridicas,64106.0,28321.0,35785.0,13633.0,6354.0,7279.0,5901.0,2578.0,3323.0,0.5582160796181325,0.10746339713480113
2011,02,Naturales,28514.0,11699.0,16815.0,5271.0,2228.0,3043.0,1432.0,612.0,820.0,0.5897103177386547,0.04779913433846628
2011,02,Otros,7332.0,2910.0,4422.0,2433.0,945.0,1488.0,396.0,230.0,166.0,0.6031096563011457,0.012290918600323868
2011,02,Psicologia,47698.0,9043.0,38655.0,9967.0,2001.0,7966.0,3200.0,443.0,2757.0,0.8104113380015934,0.07995802446784614
2011,02,Salud,94772.0,26483.0,68289.0,22791.0,6354.0,16437.0,6564.0,1859.0,4705.0,0.720560925167771,0.1588700133101328
2011,02,Sociales,41392.0,17091.0,24301.0,6379.0,2753.0,3626.0,1858.0,586.0,1272.0,0.5870941244684963,0.06938702982877872
2011,02,Tecnologia,40229.0,33756.0,6473.0,8956.0,7543.0,1413.0,1826.0,1521.0,305.0,0.16090382559844887,0.06743744740485937
2011,06,Administracion Publica,2051.0,922.0,1129.0,734.0,307.0,427.0,82.0,35.0,47.0,0.5504631886884447,0.006466563672478482
