universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Escuela Universitaria de Teologia,Escuela Universitaria de Teologia,Pasaje Catedral 1750,,"-36.4494181,-57.7686044",,,,,,,,,,,,,,,,,,,,,,-36.4494181,-57.7686044,6238.0,Dolores,60238.0,Dolores,06,Buenos Aires,-36.4494181,-57.7686044,Educacion,"Formacion Docente para el nivel medio y/o superíor Universitario y no,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas"
Facultad Latinoamericana de Ciencias Sociales,Facultad Latinoamericana de Ciencias Sociales,Tucumán 1966,,"-34.6021735,-58.3972997",,,,,,,,,,,,,,,,,,,,,,-34.6021735,-58.3972997,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.6021735,-58.3972997,"Naturales,Psicologia,Juridicas,Economicas,Administracion Publica,Sociales,Educacion","Psicologia,Administración Publica,Psicología,Relaciones Laborales,Filosofía,Administración Pública,Economía,Relaciones Internacionales,Gestion y Administración de Empresas,Ciencias del Ambiente y Recursos Naturales,Sociología,Economia,Ciencias de la Educación,Enfermería,Filosofia,Ciencia Politica,Derecho y Ciencias Jurídicas,Gestión y Administración de Empresas,Ciencia Política,Sociologia,Psicopedagogia,Administración y Gestión Cultural,Antropología,Psicopedagogía,Derecho y Ciencias Juridicas"
Instituto Tecnológico de Buenos Aires,Instituto Tecnológico de Buenos Aires,Av. Eduardo Madero 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Eduardo Madero 399&provincia=2,"-34.6028340446427,-58.368183272295",,,,,,,,,,,,,,,,,,,,,,-34.6028340446427,-58.368183272295,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6028340446427,-58.368183272295,"Naturales,Economicas,Tecnologia,Ingenieria","BioIngeniería,Ingeniería Electrónica,Gestion y Administración de Empresas,Ingeniería  Eléctrica,Ingeniería Mecánica,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Ingeniería Civil,Carrera No Definida,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Ingeniería Electronica,Finanzas y Negocios,Ingeniería en Sistemas,Administración y Gestión Ambiental,Ingeniería en Telecomunicaciones,Ingeniería Eléctrica,Ingeniería Naval,Ingeniería Química,Bioingeniería,Ingeniería Industrial"
Instituto Universitario Aeronáutico,Instituto Universitario Aeronáutico,Av. Fuerza Aerea Argentina 6500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Fuerza Aerea Argentina 6500&provincia=14,"-31.4337174,-64.2779779",,,,,,,,,,,,,,,,,,,,,,-31.4337174,-64.2779779,14014.0,Capital,140077.0,Córdoba,14,Córdoba,-31.4337174,-64.2779779,,
Instituto Universitario CEMIC,Instituto Universitario CEMIC,Valdenegro 4337,,"-34.5547176,-58.4972877",,,,,,,,,,,,,,,,,,,,,,-34.554717600000004,-58.4972877,2084.0,Comuna 12,,,02,Ciudad Autónoma de Buenos Aires,-34.554717600000004,-58.4972877,"Salud,Educacion","Enfermeria,Bioquímica,Bioquimica,Laboratorio,Odontología,Nutrición,Laboratorío,Nutricion,Enfermería,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Terapia Ocupacional,Medicina,Carrera No Definida"
Instituto Universitario de Ciencias Biomedicas de Córdoba,Instituto Universitario de Ciencias Biomedicas de Córdoba,Naciones Unidas 400-440,,"-31.4421202,-64.2033758",,,,,,,,,,,,,,,,,,,,,,-31.442120199999998,-64.20337579999999,14014.0,Capital,140077.0,Córdoba,14,Córdoba,-31.442120199999998,-64.20337579999999,,
Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Instituto Universitario de Ciencias de la Salud de la Fundación Barceló,Av. Gral. Las Heras 1907,,"-34.5951617,-58.4021427",,,,,,,,,,,,,,,,,,,,,,-34.595161700000006,-58.402142700000006,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.595161700000006,-58.402142700000006,"Naturales,Psicologia,Tecnologia,Salud","Computación, Sistemas e Informática,Psicologia,Laboratorio,Kinesiologia,Nutrición,Psicología,Salud Pública,Laboratorío,Nutricion,Instrumentación Quirúrgica,Instrumentacion Quirurgica,Salud Publica,Geriatria y Gerontologia,Kinesiología,Geriatría y Gerontología,Administración Hospitalaria y de Sistemas de Salud,Medicina"
Instituto Universitario de Gendarmeria Nacional,Instituto Universitario de Gendarmeria Nacional,Av. Paseo Colón 533,,"-34.6142528,-58.371724",,,,,,,,,,,,,,,,,,,,,,-34.614252799999996,-58.371724,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.614252799999996,-58.371724,"Juridicas,Economicas,Administracion Publica,Tecnologia,Sociales,Educacion","Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Computación, Sistemas e Informática,Administración Publica,Gestión y Administración de Empresas,Criminología,Administración Pública,Ciencia Política,Criminologia,Accidentología,Accidentologia,Comunicación Social,Formación Docente de Nivel Superior y Universitario,Comunicacion Social"
Instituto Universitario de la Policía Federal Argentina,Instituto Universitario de la Policía Federal Argentina,Rosario 532,,"-34.6196133,-58.4382653",,,,,,,,,,,,,,,,,,,,,,-34.6196133,-58.43826529999999,2042.0,Comuna 6,,,02,Ciudad Autónoma de Buenos Aires,-34.6196133,-58.43826529999999,,
Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Instituto Universitario de Salud Mental de la Asociación Psicoanalítica de Buenos Aires,Báez 248,,"-34.567895,-58.4361568",,,,,,,,,,,,,,,,,,,,,,-34.567895,-58.4361568,2098.0,Comuna 14,,,02,Ciudad Autónoma de Buenos Aires,-34.567895,-58.4361568,"Salud,Psicologia","Psicologia,Psicología,Salud Pública,Salud Publica,Trabajo Social"
